,provincia,poblacion,total,acumuladas,lat,lng,created_at
55,Esmeraldas,591083,5,15,1.05,-79.2,03/01/2021
56,Galápagos,33042,1,1,-0.7999999999999999,-89.4,03/01/2021
57,Guayas,4387434,74,233,-2.183333,-79.883333,03/01/2021
58,Imbabura,476257,7,21,0.362678,-78.130667,03/01/2021
59,Loja,521154,7,19,-3.983333,-79.2,03/01/2021
60,Los Ríos,921763,6,39,-1.8,-79.533333,03/01/2021
61,Manabí,1562079,29,82,-1.056181,-80.455217,03/01/2021
62,Morona Santiago,196535,3,8,-2.3,-78.116667,03/01/2021
63,Napo,133705,1,6,-0.989,-77.8159,03/01/2021
64,Orellana,161338,1,5,-0.466667,-76.966667,03/01/2021
65,Pastaza,114202,2,5,-1.066667,-78.001111,03/01/2021
66,Pichincha,3228233,53,157,-0.218611,-78.509722,03/01/2021
67,Santa Elena,401178,4,11,-2.2267,-80.8583,03/01/2021
68,Sto. Domingo Tsáchilas,511151,4,22,-0.254167,-79.171944,03/01/2021
69,Sucumbíos,230503,1,9,0.084722,-76.882778,03/01/2021
70,Tungurahua,590600,12,30,-1.241667,-78.619722,03/01/2021
71,Zamora Chinchipe,120416,1,2,-4.12,-78.8,03/01/2021
72,Azuay,881394,15,65,-2.897414,-79.004481,04/01/2021
73,Bolívar,209933,3,10,-1.605556,-79.003056,04/01/2021
74,Carchi,186869,2,18,0.81218,-77.71633,04/01/2021
75,Cañar,281396,2,14,-2.733333,-78.833333,04/01/2021
76,Chimborazo,524004,9,34,-1.674347,-78.648294,04/01/2021
77,Cotopaxi,488716,8,33,-0.933333,-78.616667,04/01/2021
78,El Oro,715751,7,47,-3.266667,-79.966667,04/01/2021
79,Esmeraldas,591083,7,22,1.05,-79.2,04/01/2021
80,Galápagos,33042,1,2,-0.7999999999999999,-89.4,04/01/2021
81,Guayas,4387434,68,301,-2.183333,-79.883333,04/01/2021
82,Imbabura,476257,11,32,0.362678,-78.130667,04/01/2021
83,Loja,521154,11,30,-3.983333,-79.2,04/01/2021
84,Los Ríos,921763,18,57,-1.8,-79.533333,04/01/2021
85,Manabí,1562079,23,105,-1.056181,-80.455217,04/01/2021
86,Morona Santiago,196535,4,12,-2.3,-78.116667,04/01/2021
87,Napo,133705,3,9,-0.989,-77.8159,04/01/2021
88,Orellana,161338,1,6,-0.466667,-76.966667,04/01/2021
89,Pastaza,114202,0,5,-1.066667,-78.001111,04/01/2021
90,Pichincha,3228233,55,212,-0.218611,-78.509722,04/01/2021
91,Santa Elena,401178,5,16,-2.2267,-80.8583,04/01/2021
92,Sto. Domingo Tsáchilas,511151,6,28,-0.254167,-79.171944,04/01/2021
93,Sucumbíos,230503,2,11,0.084722,-76.882778,04/01/2021
94,Tungurahua,590600,17,47,-1.241667,-78.619722,04/01/2021
95,Zamora Chinchipe,120416,0,2,-4.12,-78.8,04/01/2021
96,Azuay,881394,15,80,-2.897414,-79.004481,05/01/2021
97,Bolívar,209933,2,12,-1.605556,-79.003056,05/01/2021
98,Carchi,186869,2,20,0.81218,-77.71633,05/01/2021
99,Cañar,281396,8,22,-2.733333,-78.833333,05/01/2021
100,Chimborazo,524004,15,49,-1.674347,-78.648294,05/01/2021
101,Cotopaxi,488716,6,39,-0.933333,-78.616667,05/01/2021
102,El Oro,715751,10,57,-3.266667,-79.966667,05/01/2021
103,Esmeraldas,591083,2,24,1.05,-79.2,05/01/2021
104,Galápagos,33042,0,2,-0.7999999999999999,-89.4,05/01/2021
105,Guayas,4387434,91,392,-2.183333,-79.883333,05/01/2021
106,Imbabura,476257,5,37,0.362678,-78.130667,05/01/2021
107,Loja,521154,10,40,-3.983333,-79.2,05/01/2021
108,Los Ríos,921763,13,70,-1.8,-79.533333,05/01/2021
109,Manabí,1562079,15,120,-1.056181,-80.455217,05/01/2021
110,Morona Santiago,196535,1,13,-2.3,-78.116667,05/01/2021
111,Napo,133705,2,11,-0.989,-77.8159,05/01/2021
112,Orellana,161338,1,7,-0.466667,-76.966667,05/01/2021
113,Pastaza,114202,0,5,-1.066667,-78.001111,05/01/2021
114,Pichincha,3228233,53,265,-0.218611,-78.509722,05/01/2021
115,Santa Elena,401178,5,21,-2.2267,-80.8583,05/01/2021
116,Sto. Domingo Tsáchilas,511151,12,40,-0.254167,-79.171944,05/01/2021
117,Sucumbíos,230503,1,12,0.084722,-76.882778,05/01/2021
118,Tungurahua,590600,17,64,-1.241667,-78.619722,05/01/2021
119,Zamora Chinchipe,120416,2,4,-4.12,-78.8,05/01/2021
120,Azuay,881394,18,98,-2.897414,-79.004481,06/01/2021
121,Bolívar,209933,4,16,-1.605556,-79.003056,06/01/2021
122,Carchi,186869,1,21,0.81218,-77.71633,06/01/2021
123,Cañar,281396,5,27,-2.733333,-78.833333,06/01/2021
124,Chimborazo,524004,10,59,-1.674347,-78.648294,06/01/2021
125,Cotopaxi,488716,8,47,-0.933333,-78.616667,06/01/2021
126,El Oro,715751,9,66,-3.266667,-79.966667,06/01/2021
127,Esmeraldas,591083,5,29,1.05,-79.2,06/01/2021
128,Galápagos,33042,0,2,-0.7999999999999999,-89.4,06/01/2021
129,Guayas,4387434,72,464,-2.183333,-79.883333,06/01/2021
130,Imbabura,476257,7,44,0.362678,-78.130667,06/01/2021
131,Loja,521154,10,50,-3.983333,-79.2,06/01/2021
132,Los Ríos,921763,16,86,-1.8,-79.533333,06/01/2021
133,Manabí,1562079,23,143,-1.056181,-80.455217,06/01/2021
134,Morona Santiago,196535,1,14,-2.3,-78.116667,06/01/2021
135,Napo,133705,0,11,-0.989,-77.8159,06/01/2021
136,Orellana,161338,0,7,-0.466667,-76.966667,06/01/2021
137,Pastaza,114202,0,5,-1.066667,-78.001111,06/01/2021
138,Pichincha,3228233,52,317,-0.218611,-78.509722,06/01/2021
139,Santa Elena,401178,4,25,-2.2267,-80.8583,06/01/2021
140,Sto. Domingo Tsáchilas,511151,8,48,-0.254167,-79.171944,06/01/2021
141,Sucumbíos,230503,4,16,0.084722,-76.882778,06/01/2021
142,Tungurahua,590600,16,80,-1.241667,-78.619722,06/01/2021
143,Zamora Chinchipe,120416,1,5,-4.12,-78.8,06/01/2021
144,Azuay,881394,9,107,-2.897414,-79.004481,07/01/2021
145,Bolívar,209933,2,18,-1.605556,-79.003056,07/01/2021
146,Carchi,186869,7,28,0.81218,-77.71633,07/01/2021
147,Cañar,281396,9,36,-2.733333,-78.833333,07/01/2021
148,Chimborazo,524004,13,72,-1.674347,-78.648294,07/01/2021
149,Cotopaxi,488716,8,55,-0.933333,-78.616667,07/01/2021
150,El Oro,715751,13,79,-3.266667,-79.966667,07/01/2021
151,Esmeraldas,591083,7,36,1.05,-79.2,07/01/2021
152,Galápagos,33042,1,3,-0.7999999999999999,-89.4,07/01/2021
153,Guayas,4387434,84,548,-2.183333,-79.883333,07/01/2021
154,Imbabura,476257,10,54,0.362678,-78.130667,07/01/2021
155,Loja,521154,7,57,-3.983333,-79.2,07/01/2021
156,Los Ríos,921763,12,98,-1.8,-79.533333,07/01/2021
157,Manabí,1562079,22,165,-1.056181,-80.455217,07/01/2021
158,Morona Santiago,196535,2,16,-2.3,-78.116667,07/01/2021
159,Napo,133705,2,13,-0.989,-77.8159,07/01/2021
160,Orellana,161338,1,8,-0.466667,-76.966667,07/01/2021
161,Pastaza,114202,0,5,-1.066667,-78.001111,07/01/2021
162,Pichincha,3228233,57,374,-0.218611,-78.509722,07/01/2021
163,Santa Elena,401178,7,32,-2.2267,-80.8583,07/01/2021
164,Sto. Domingo Tsáchilas,511151,8,56,-0.254167,-79.171944,07/01/2021
165,Sucumbíos,230503,3,19,0.084722,-76.882778,07/01/2021
166,Tungurahua,590600,13,93,-1.241667,-78.619722,07/01/2021
167,Zamora Chinchipe,120416,2,7,-4.12,-78.8,07/01/2021
168,Azuay,881394,19,126,-2.897414,-79.004481,08/01/2021
169,Bolívar,209933,3,21,-1.605556,-79.003056,08/01/2021
170,Carchi,186869,8,36,0.81218,-77.71633,08/01/2021
171,Cañar,281396,0,36,-2.733333,-78.833333,08/01/2021
172,Chimborazo,524004,18,90,-1.674347,-78.648294,08/01/2021
173,Cotopaxi,488716,8,63,-0.933333,-78.616667,08/01/2021
174,El Oro,715751,17,96,-3.266667,-79.966667,08/01/2021
175,Esmeraldas,591083,5,41,1.05,-79.2,08/01/2021
176,Galápagos,33042,1,4,-0.7999999999999999,-89.4,08/01/2021
177,Guayas,4387434,74,622,-2.183333,-79.883333,08/01/2021
178,Imbabura,476257,7,61,0.362678,-78.130667,08/01/2021
179,Loja,521154,5,62,-3.983333,-79.2,08/01/2021
180,Los Ríos,921763,8,106,-1.8,-79.533333,08/01/2021
181,Manabí,1562079,19,184,-1.056181,-80.455217,08/01/2021
182,Morona Santiago,196535,2,18,-2.3,-78.116667,08/01/2021
183,Napo,133705,4,17,-0.989,-77.8159,08/01/2021
184,Orellana,161338,3,11,-0.466667,-76.966667,08/01/2021
185,Pastaza,114202,2,7,-1.066667,-78.001111,08/01/2021
186,Pichincha,3228233,55,429,-0.218611,-78.509722,08/01/2021
187,Santa Elena,401178,5,37,-2.2267,-80.8583,08/01/2021
188,Sto. Domingo Tsáchilas,511151,9,65,-0.254167,-79.171944,08/01/2021
189,Sucumbíos,230503,2,21,0.084722,-76.882778,08/01/2021
190,Tungurahua,590600,16,109,-1.241667,-78.619722,08/01/2021
191,Zamora Chinchipe,120416,1,8,-4.12,-78.8,08/01/2021
192,Azuay,881394,18,144,-2.897414,-79.004481,09/01/2021
193,Bolívar,209933,0,21,-1.605556,-79.003056,09/01/2021
194,Carchi,186869,3,39,0.81218,-77.71633,09/01/2021
195,Cañar,281396,3,39,-2.733333,-78.833333,09/01/2021
196,Chimborazo,524004,13,103,-1.674347,-78.648294,09/01/2021
197,Cotopaxi,488716,8,71,-0.933333,-78.616667,09/01/2021
198,El Oro,715751,12,108,-3.266667,-79.966667,09/01/2021
199,Esmeraldas,591083,3,44,1.05,-79.2,09/01/2021
200,Galápagos,33042,0,4,-0.7999999999999999,-89.4,09/01/2021
201,Guayas,4387434,92,714,-2.183333,-79.883333,09/01/2021
202,Imbabura,476257,11,72,0.362678,-78.130667,09/01/2021
203,Loja,521154,5,67,-3.983333,-79.2,09/01/2021
204,Los Ríos,921763,14,120,-1.8,-79.533333,09/01/2021
205,Manabí,1562079,31,215,-1.056181,-80.455217,09/01/2021
206,Morona Santiago,196535,2,20,-2.3,-78.116667,09/01/2021
207,Napo,133705,3,20,-0.989,-77.8159,09/01/2021
208,Orellana,161338,3,14,-0.466667,-76.966667,09/01/2021
209,Pastaza,114202,0,7,-1.066667,-78.001111,09/01/2021
210,Pichincha,3228233,48,477,-0.218611,-78.509722,09/01/2021
211,Santa Elena,401178,7,44,-2.2267,-80.8583,09/01/2021
212,Sto. Domingo Tsáchilas,511151,5,70,-0.254167,-79.171944,09/01/2021
213,Sucumbíos,230503,2,23,0.084722,-76.882778,09/01/2021
214,Tungurahua,590600,12,121,-1.241667,-78.619722,09/01/2021
215,Zamora Chinchipe,120416,0,8,-4.12,-78.8,09/01/2021
216,Azuay,881394,15,159,-2.897414,-79.004481,10/01/2021
217,Bolívar,209933,6,27,-1.605556,-79.003056,10/01/2021
218,Carchi,186869,5,44,0.81218,-77.71633,10/01/2021
219,Cañar,281396,5,44,-2.733333,-78.833333,10/01/2021
220,Chimborazo,524004,7,110,-1.674347,-78.648294,10/01/2021
221,Cotopaxi,488716,13,84,-0.933333,-78.616667,10/01/2021
222,El Oro,715751,13,121,-3.266667,-79.966667,10/01/2021
223,Esmeraldas,591083,4,48,1.05,-79.2,10/01/2021
224,Galápagos,33042,1,5,-0.7999999999999999,-89.4,10/01/2021
225,Guayas,4387434,73,787,-2.183333,-79.883333,10/01/2021
226,Imbabura,476257,9,81,0.362678,-78.130667,10/01/2021
227,Loja,521154,3,70,-3.983333,-79.2,10/01/2021
228,Los Ríos,921763,11,131,-1.8,-79.533333,10/01/2021
229,Manabí,1562079,20,235,-1.056181,-80.455217,10/01/2021
230,Morona Santiago,196535,0,20,-2.3,-78.116667,10/01/2021
231,Napo,133705,0,20,-0.989,-77.8159,10/01/2021
232,Orellana,161338,2,16,-0.466667,-76.966667,10/01/2021
233,Pastaza,114202,0,7,-1.066667,-78.001111,10/01/2021
234,Pichincha,3228233,54,531,-0.218611,-78.509722,10/01/2021
235,Santa Elena,401178,5,49,-2.2267,-80.8583,10/01/2021
236,Sto. Domingo Tsáchilas,511151,8,78,-0.254167,-79.171944,10/01/2021
237,Sucumbíos,230503,4,27,0.084722,-76.882778,10/01/2021
238,Tungurahua,590600,15,136,-1.241667,-78.619722,10/01/2021
239,Zamora Chinchipe,120416,1,9,-4.12,-78.8,10/01/2021
240,Azuay,881394,17,176,-2.897414,-79.004481,11/01/2021
241,Bolívar,209933,3,30,-1.605556,-79.003056,11/01/2021
242,Carchi,186869,6,50,0.81218,-77.71633,11/01/2021
243,Cañar,281396,4,48,-2.733333,-78.833333,11/01/2021
244,Chimborazo,524004,8,118,-1.674347,-78.648294,11/01/2021
245,Cotopaxi,488716,18,102,-0.933333,-78.616667,11/01/2021
246,El Oro,715751,9,130,-3.266667,-79.966667,11/01/2021
247,Esmeraldas,591083,8,56,1.05,-79.2,11/01/2021
248,Galápagos,33042,0,5,-0.7999999999999999,-89.4,11/01/2021
249,Guayas,4387434,102,889,-2.183333,-79.883333,11/01/2021
250,Imbabura,476257,8,89,0.362678,-78.130667,11/01/2021
251,Loja,521154,11,81,-3.983333,-79.2,11/01/2021
252,Los Ríos,921763,15,146,-1.8,-79.533333,11/01/2021
253,Manabí,1562079,15,250,-1.056181,-80.455217,11/01/2021
254,Morona Santiago,196535,2,22,-2.3,-78.116667,11/01/2021
255,Napo,133705,0,20,-0.989,-77.8159,11/01/2021
256,Orellana,161338,1,17,-0.466667,-76.966667,11/01/2021
257,Pastaza,114202,0,7,-1.066667,-78.001111,11/01/2021
258,Pichincha,3228233,48,579,-0.218611,-78.509722,11/01/2021
259,Santa Elena,401178,7,56,-2.2267,-80.8583,11/01/2021
260,Sto. Domingo Tsáchilas,511151,12,90,-0.254167,-79.171944,11/01/2021
261,Sucumbíos,230503,0,27,0.084722,-76.882778,11/01/2021
262,Tungurahua,590600,9,145,-1.241667,-78.619722,11/01/2021
263,Zamora Chinchipe,120416,0,9,-4.12,-78.8,11/01/2021
264,Azuay,881394,15,191,-2.897414,-79.004481,12/01/2021
265,Bolívar,209933,3,33,-1.605556,-79.003056,12/01/2021
266,Carchi,186869,5,55,0.81218,-77.71633,12/01/2021
267,Cañar,281396,3,51,-2.733333,-78.833333,12/01/2021
268,Chimborazo,524004,5,123,-1.674347,-78.648294,12/01/2021
269,Cotopaxi,488716,9,111,-0.933333,-78.616667,12/01/2021
270,El Oro,715751,16,146,-3.266667,-79.966667,12/01/2021
271,Esmeraldas,591083,9,65,1.05,-79.2,12/01/2021
272,Galápagos,33042,0,5,-0.7999999999999999,-89.4,12/01/2021
273,Guayas,4387434,79,968,-2.183333,-79.883333,12/01/2021
274,Imbabura,476257,6,95,0.362678,-78.130667,12/01/2021
275,Loja,521154,4,85,-3.983333,-79.2,12/01/2021
276,Los Ríos,921763,8,154,-1.8,-79.533333,12/01/2021
277,Manabí,1562079,27,277,-1.056181,-80.455217,12/01/2021
278,Morona Santiago,196535,3,25,-2.3,-78.116667,12/01/2021
279,Napo,133705,5,25,-0.989,-77.8159,12/01/2021
280,Orellana,161338,0,17,-0.466667,-76.966667,12/01/2021
281,Pastaza,114202,0,7,-1.066667,-78.001111,12/01/2021
282,Pichincha,3228233,54,633,-0.218611,-78.509722,12/01/2021
283,Santa Elena,401178,3,59,-2.2267,-80.8583,12/01/2021
284,Sto. Domingo Tsáchilas,511151,12,102,-0.254167,-79.171944,12/01/2021
285,Sucumbíos,230503,7,34,0.084722,-76.882778,12/01/2021
286,Tungurahua,590600,18,163,-1.241667,-78.619722,12/01/2021
287,Zamora Chinchipe,120416,3,12,-4.12,-78.8,12/01/2021
288,Azuay,881394,18,209,-2.897414,-79.004481,13/01/2021
289,Bolívar,209933,2,35,-1.605556,-79.003056,13/01/2021
290,Carchi,186869,6,61,0.81218,-77.71633,13/01/2021
291,Cañar,281396,5,56,-2.733333,-78.833333,13/01/2021
292,Chimborazo,524004,8,131,-1.674347,-78.648294,13/01/2021
293,Cotopaxi,488716,12,123,-0.933333,-78.616667,13/01/2021
294,El Oro,715751,16,162,-3.266667,-79.966667,13/01/2021
295,Esmeraldas,591083,3,68,1.05,-79.2,13/01/2021
296,Galápagos,33042,0,5,-0.7999999999999999,-89.4,13/01/2021
297,Guayas,4387434,87,1055,-2.183333,-79.883333,13/01/2021
298,Imbabura,476257,9,104,0.362678,-78.130667,13/01/2021
299,Loja,521154,8,93,-3.983333,-79.2,13/01/2021
300,Los Ríos,921763,12,166,-1.8,-79.533333,13/01/2021
301,Manabí,1562079,21,298,-1.056181,-80.455217,13/01/2021
302,Morona Santiago,196535,1,26,-2.3,-78.116667,13/01/2021
303,Napo,133705,0,25,-0.989,-77.8159,13/01/2021
304,Orellana,161338,3,20,-0.466667,-76.966667,13/01/2021
305,Pastaza,114202,1,8,-1.066667,-78.001111,13/01/2021
306,Pichincha,3228233,48,681,-0.218611,-78.509722,13/01/2021
307,Santa Elena,401178,11,70,-2.2267,-80.8583,13/01/2021
308,Sto. Domingo Tsáchilas,511151,12,114,-0.254167,-79.171944,13/01/2021
309,Sucumbíos,230503,3,37,0.084722,-76.882778,13/01/2021
310,Tungurahua,590600,18,181,-1.241667,-78.619722,13/01/2021
311,Zamora Chinchipe,120416,2,14,-4.12,-78.8,13/01/2021
312,Azuay,881394,20,229,-2.897414,-79.004481,14/01/2021
313,Bolívar,209933,8,43,-1.605556,-79.003056,14/01/2021
314,Carchi,186869,6,67,0.81218,-77.71633,14/01/2021
315,Cañar,281396,8,64,-2.733333,-78.833333,14/01/2021
316,Chimborazo,524004,11,142,-1.674347,-78.648294,14/01/2021
317,Cotopaxi,488716,10,133,-0.933333,-78.616667,14/01/2021
318,El Oro,715751,10,172,-3.266667,-79.966667,14/01/2021
319,Esmeraldas,591083,6,74,1.05,-79.2,14/01/2021
320,Galápagos,33042,0,5,-0.7999999999999999,-89.4,14/01/2021
321,Guayas,4387434,87,1142,-2.183333,-79.883333,14/01/2021
322,Imbabura,476257,11,115,0.362678,-78.130667,14/01/2021
323,Loja,521154,10,103,-3.983333,-79.2,14/01/2021
324,Los Ríos,921763,17,183,-1.8,-79.533333,14/01/2021
325,Manabí,1562079,25,323,-1.056181,-80.455217,14/01/2021
326,Morona Santiago,196535,0,26,-2.3,-78.116667,14/01/2021
327,Napo,133705,0,25,-0.989,-77.8159,14/01/2021
328,Orellana,161338,0,20,-0.466667,-76.966667,14/01/2021
329,Pastaza,114202,1,9,-1.066667,-78.001111,14/01/2021
330,Pichincha,3228233,47,728,-0.218611,-78.509722,14/01/2021
331,Santa Elena,401178,7,77,-2.2267,-80.8583,14/01/2021
332,Sto. Domingo Tsáchilas,511151,6,120,-0.254167,-79.171944,14/01/2021
333,Sucumbíos,230503,0,37,0.084722,-76.882778,14/01/2021
334,Tungurahua,590600,10,191,-1.241667,-78.619722,14/01/2021
335,Zamora Chinchipe,120416,0,14,-4.12,-78.8,14/01/2021
336,Azuay,881394,13,242,-2.897414,-79.004481,15/01/2021
337,Bolívar,209933,5,48,-1.605556,-79.003056,15/01/2021
338,Carchi,186869,8,75,0.81218,-77.71633,15/01/2021
339,Cañar,281396,10,74,-2.733333,-78.833333,15/01/2021
340,Chimborazo,524004,10,152,-1.674347,-78.648294,15/01/2021
341,Cotopaxi,488716,4,137,-0.933333,-78.616667,15/01/2021
342,El Oro,715751,12,184,-3.266667,-79.966667,15/01/2021
343,Esmeraldas,591083,3,77,1.05,-79.2,15/01/2021
344,Galápagos,33042,0,5,-0.7999999999999999,-89.4,15/01/2021
345,Guayas,4387434,85,1227,-2.183333,-79.883333,15/01/2021
346,Imbabura,476257,9,124,0.362678,-78.130667,15/01/2021
347,Loja,521154,8,111,-3.983333,-79.2,15/01/2021
348,Los Ríos,921763,19,202,-1.8,-79.533333,15/01/2021
349,Manabí,1562079,30,353,-1.056181,-80.455217,15/01/2021
350,Morona Santiago,196535,2,28,-2.3,-78.116667,15/01/2021
351,Napo,133705,0,25,-0.989,-77.8159,15/01/2021
352,Orellana,161338,1,21,-0.466667,-76.966667,15/01/2021
353,Pastaza,114202,2,11,-1.066667,-78.001111,15/01/2021
354,Pichincha,3228233,60,788,-0.218611,-78.509722,15/01/2021
355,Santa Elena,401178,4,81,-2.2267,-80.8583,15/01/2021
356,Sto. Domingo Tsáchilas,511151,5,125,-0.254167,-79.171944,15/01/2021
357,Sucumbíos,230503,8,45,0.084722,-76.882778,15/01/2021
358,Tungurahua,590600,11,202,-1.241667,-78.619722,15/01/2021
359,Zamora Chinchipe,120416,2,16,-4.12,-78.8,15/01/2021
360,Azuay,881394,17,259,-2.897414,-79.004481,16/01/2021
361,Bolívar,209933,2,50,-1.605556,-79.003056,16/01/2021
362,Carchi,186869,4,79,0.81218,-77.71633,16/01/2021
363,Cañar,281396,4,78,-2.733333,-78.833333,16/01/2021
364,Chimborazo,524004,12,164,-1.674347,-78.648294,16/01/2021
365,Cotopaxi,488716,10,147,-0.933333,-78.616667,16/01/2021
366,El Oro,715751,21,205,-3.266667,-79.966667,16/01/2021
367,Esmeraldas,591083,4,81,1.05,-79.2,16/01/2021
368,Galápagos,33042,1,6,-0.7999999999999999,-89.4,16/01/2021
369,Guayas,4387434,83,1310,-2.183333,-79.883333,16/01/2021
370,Imbabura,476257,7,131,0.362678,-78.130667,16/01/2021
371,Loja,521154,8,119,-3.983333,-79.2,16/01/2021
372,Los Ríos,921763,11,213,-1.8,-79.533333,16/01/2021
373,Manabí,1562079,29,382,-1.056181,-80.455217,16/01/2021
374,Morona Santiago,196535,1,29,-2.3,-78.116667,16/01/2021
375,Napo,133705,0,25,-0.989,-77.8159,16/01/2021
376,Orellana,161338,2,23,-0.466667,-76.966667,16/01/2021
377,Pastaza,114202,2,13,-1.066667,-78.001111,16/01/2021
378,Pichincha,3228233,77,865,-0.218611,-78.509722,16/01/2021
379,Santa Elena,401178,5,86,-2.2267,-80.8583,16/01/2021
380,Sto. Domingo Tsáchilas,511151,6,131,-0.254167,-79.171944,16/01/2021
381,Sucumbíos,230503,3,48,0.084722,-76.882778,16/01/2021
382,Tungurahua,590600,15,217,-1.241667,-78.619722,16/01/2021
383,Zamora Chinchipe,120416,3,19,-4.12,-78.8,16/01/2021
384,Azuay,881394,25,284,-2.897414,-79.004481,17/01/2021
385,Bolívar,209933,17,67,-1.605556,-79.003056,17/01/2021
386,Carchi,186869,3,82,0.81218,-77.71633,17/01/2021
387,Cañar,281396,4,82,-2.733333,-78.833333,17/01/2021
388,Chimborazo,524004,12,176,-1.674347,-78.648294,17/01/2021
389,Cotopaxi,488716,7,154,-0.933333,-78.616667,17/01/2021
390,El Oro,715751,17,222,-3.266667,-79.966667,17/01/2021
391,Esmeraldas,591083,5,86,1.05,-79.2,17/01/2021
392,Galápagos,33042,1,7,-0.7999999999999999,-89.4,17/01/2021
393,Guayas,4387434,103,1413,-2.183333,-79.883333,17/01/2021
394,Imbabura,476257,7,138,0.362678,-78.130667,17/01/2021
395,Loja,521154,3,122,-3.983333,-79.2,17/01/2021
396,Los Ríos,921763,17,230,-1.8,-79.533333,17/01/2021
397,Manabí,1562079,29,411,-1.056181,-80.455217,17/01/2021
398,Morona Santiago,196535,0,29,-2.3,-78.116667,17/01/2021
399,Napo,133705,1,26,-0.989,-77.8159,17/01/2021
400,Orellana,161338,4,27,-0.466667,-76.966667,17/01/2021
401,Pastaza,114202,2,15,-1.066667,-78.001111,17/01/2021
402,Pichincha,3228233,58,923,-0.218611,-78.509722,17/01/2021
403,Santa Elena,401178,5,91,-2.2267,-80.8583,17/01/2021
404,Sto. Domingo Tsáchilas,511151,11,142,-0.254167,-79.171944,17/01/2021
