,provincia,poblacion,total,acumuladas,lat,lng,created_at
164,Sto. Domingo Tsáchilas,511151,10,50,-0.254167,-79.171944,07/01/2020
165,Sucumbíos,230503,0,13,0.084722,-76.882778,07/01/2020
166,Tungurahua,590600,3,50,-1.241667,-78.619722,07/01/2020
167,Zamora Chinchipe,120416,2,8,-4.12,-78.8,07/01/2020
168,Azuay,881394,12,118,-2.897414,-79.004481,08/01/2020
169,Bolívar,209933,2,15,-1.605556,-79.003056,08/01/2020
170,Carchi,186869,3,11,0.81218,-77.71633,08/01/2020
171,Cañar,281396,5,39,-2.733333,-78.833333,08/01/2020
172,Chimborazo,524004,8,58,-1.674347,-78.648294,08/01/2020
173,Cotopaxi,488716,4,34,-0.933333,-78.616667,08/01/2020
174,El Oro,715751,8,78,-3.266667,-79.966667,08/01/2020
175,Esmeraldas,591083,5,46,1.05,-79.2,08/01/2020
176,Galápagos,33042,0,1,-0.7999999999999999,-89.4,08/01/2020
177,Guayas,4387434,73,569,-2.183333,-79.883333,08/01/2020
178,Imbabura,476257,0,46,0.362678,-78.130667,08/01/2020
179,Loja,521154,6,58,-3.983333,-79.2,08/01/2020
180,Los Ríos,921763,15,92,-1.8,-79.533333,08/01/2020
181,Manabí,1562079,27,168,-1.056181,-80.455217,08/01/2020
182,Morona Santiago,196535,3,14,-2.3,-78.116667,08/01/2020
183,Napo,133705,0,9,-0.989,-77.8159,08/01/2020
184,Orellana,161338,1,16,-0.466667,-76.966667,08/01/2020
185,Pastaza,114202,2,8,-1.066667,-78.001111,08/01/2020
186,Pichincha,3228233,31,318,-0.218611,-78.509722,08/01/2020
187,Santa Elena,401178,4,28,-2.2267,-80.8583,08/01/2020
188,Sto. Domingo Tsáchilas,511151,9,59,-0.254167,-79.171944,08/01/2020
189,Sucumbíos,230503,3,16,0.084722,-76.882778,08/01/2020
190,Tungurahua,590600,12,62,-1.241667,-78.619722,08/01/2020
191,Zamora Chinchipe,120416,2,10,-4.12,-78.8,08/01/2020
192,Azuay,881394,15,133,-2.897414,-79.004481,09/01/2020
193,Bolívar,209933,2,17,-1.605556,-79.003056,09/01/2020
194,Carchi,186869,1,12,0.81218,-77.71633,09/01/2020
195,Cañar,281396,5,44,-2.733333,-78.833333,09/01/2020
196,Chimborazo,524004,10,68,-1.674347,-78.648294,09/01/2020
197,Cotopaxi,488716,4,38,-0.933333,-78.616667,09/01/2020
198,El Oro,715751,9,87,-3.266667,-79.966667,09/01/2020
199,Esmeraldas,591083,2,48,1.05,-79.2,09/01/2020
200,Galápagos,33042,0,1,-0.7999999999999999,-89.4,09/01/2020
201,Guayas,4387434,67,636,-2.183333,-79.883333,09/01/2020
202,Imbabura,476257,8,54,0.362678,-78.130667,09/01/2020
203,Loja,521154,9,67,-3.983333,-79.2,09/01/2020
204,Los Ríos,921763,10,102,-1.8,-79.533333,09/01/2020
205,Manabí,1562079,23,191,-1.056181,-80.455217,09/01/2020
206,Morona Santiago,196535,2,16,-2.3,-78.116667,09/01/2020
207,Napo,133705,2,11,-0.989,-77.8159,09/01/2020
208,Orellana,161338,1,17,-0.466667,-76.966667,09/01/2020
209,Pastaza,114202,3,11,-1.066667,-78.001111,09/01/2020
210,Pichincha,3228233,40,358,-0.218611,-78.509722,09/01/2020
211,Santa Elena,401178,3,31,-2.2267,-80.8583,09/01/2020
212,Sto. Domingo Tsáchilas,511151,5,64,-0.254167,-79.171944,09/01/2020
213,Sucumbíos,230503,2,18,0.084722,-76.882778,09/01/2020
214,Tungurahua,590600,13,75,-1.241667,-78.619722,09/01/2020
215,Zamora Chinchipe,120416,1,11,-4.12,-78.8,09/01/2020
216,Azuay,881394,10,143,-2.897414,-79.004481,10/01/2020
217,Bolívar,209933,3,20,-1.605556,-79.003056,10/01/2020
218,Carchi,186869,1,13,0.81218,-77.71633,10/01/2020
219,Cañar,281396,3,47,-2.733333,-78.833333,10/01/2020
220,Chimborazo,524004,11,79,-1.674347,-78.648294,10/01/2020
221,Cotopaxi,488716,1,39,-0.933333,-78.616667,10/01/2020
222,El Oro,715751,11,98,-3.266667,-79.966667,10/01/2020
223,Esmeraldas,591083,2,50,1.05,-79.2,10/01/2020
224,Galápagos,33042,0,1,-0.7999999999999999,-89.4,10/01/2020
225,Guayas,4387434,61,697,-2.183333,-79.883333,10/01/2020
226,Imbabura,476257,2,56,0.362678,-78.130667,10/01/2020
227,Loja,521154,13,80,-3.983333,-79.2,10/01/2020
228,Los Ríos,921763,13,115,-1.8,-79.533333,10/01/2020
229,Manabí,1562079,21,212,-1.056181,-80.455217,10/01/2020
230,Morona Santiago,196535,2,18,-2.3,-78.116667,10/01/2020
231,Napo,133705,2,13,-0.989,-77.8159,10/01/2020
232,Orellana,161338,0,17,-0.466667,-76.966667,10/01/2020
233,Pastaza,114202,1,12,-1.066667,-78.001111,10/01/2020
234,Pichincha,3228233,38,396,-0.218611,-78.509722,10/01/2020
235,Santa Elena,401178,3,34,-2.2267,-80.8583,10/01/2020
236,Sto. Domingo Tsáchilas,511151,4,68,-0.254167,-79.171944,10/01/2020
237,Sucumbíos,230503,5,23,0.084722,-76.882778,10/01/2020
238,Tungurahua,590600,4,79,-1.241667,-78.619722,10/01/2020
239,Zamora Chinchipe,120416,1,12,-4.12,-78.8,10/01/2020
240,Azuay,881394,9,152,-2.897414,-79.004481,11/01/2020
241,Bolívar,209933,2,22,-1.605556,-79.003056,11/01/2020
242,Carchi,186869,4,17,0.81218,-77.71633,11/01/2020
243,Cañar,281396,3,50,-2.733333,-78.833333,11/01/2020
244,Chimborazo,524004,8,87,-1.674347,-78.648294,11/01/2020
245,Cotopaxi,488716,5,44,-0.933333,-78.616667,11/01/2020
246,El Oro,715751,12,110,-3.266667,-79.966667,11/01/2020
247,Esmeraldas,591083,7,57,1.05,-79.2,11/01/2020
248,Galápagos,33042,0,1,-0.7999999999999999,-89.4,11/01/2020
249,Guayas,4387434,54,751,-2.183333,-79.883333,11/01/2020
250,Imbabura,476257,7,63,0.362678,-78.130667,11/01/2020
251,Loja,521154,3,83,-3.983333,-79.2,11/01/2020
252,Los Ríos,921763,9,124,-1.8,-79.533333,11/01/2020
253,Manabí,1562079,22,234,-1.056181,-80.455217,11/01/2020
254,Morona Santiago,196535,2,20,-2.3,-78.116667,11/01/2020
255,Napo,133705,3,16,-0.989,-77.8159,11/01/2020
256,Orellana,161338,2,19,-0.466667,-76.966667,11/01/2020
257,Pastaza,114202,1,13,-1.066667,-78.001111,11/01/2020
258,Pichincha,3228233,41,437,-0.218611,-78.509722,11/01/2020
259,Santa Elena,401178,4,38,-2.2267,-80.8583,11/01/2020
260,Sto. Domingo Tsáchilas,511151,6,74,-0.254167,-79.171944,11/01/2020
261,Sucumbíos,230503,2,25,0.084722,-76.882778,11/01/2020
262,Tungurahua,590600,15,94,-1.241667,-78.619722,11/01/2020
263,Zamora Chinchipe,120416,0,12,-4.12,-78.8,11/01/2020
264,Azuay,881394,10,162,-2.897414,-79.004481,12/01/2020
265,Bolívar,209933,2,24,-1.605556,-79.003056,12/01/2020
266,Carchi,186869,2,19,0.81218,-77.71633,12/01/2020
267,Cañar,281396,3,53,-2.733333,-78.833333,12/01/2020
268,Chimborazo,524004,8,95,-1.674347,-78.648294,12/01/2020
269,Cotopaxi,488716,3,47,-0.933333,-78.616667,12/01/2020
270,El Oro,715751,15,125,-3.266667,-79.966667,12/01/2020
271,Esmeraldas,591083,7,64,1.05,-79.2,12/01/2020
272,Galápagos,33042,0,1,-0.7999999999999999,-89.4,12/01/2020
273,Guayas,4387434,63,814,-2.183333,-79.883333,12/01/2020
274,Imbabura,476257,8,71,0.362678,-78.130667,12/01/2020
275,Loja,521154,9,92,-3.983333,-79.2,12/01/2020
276,Los Ríos,921763,11,135,-1.8,-79.533333,12/01/2020
277,Manabí,1562079,18,252,-1.056181,-80.455217,12/01/2020
278,Morona Santiago,196535,3,23,-2.3,-78.116667,12/01/2020
279,Napo,133705,1,17,-0.989,-77.8159,12/01/2020
280,Orellana,161338,1,20,-0.466667,-76.966667,12/01/2020
281,Pastaza,114202,0,13,-1.066667,-78.001111,12/01/2020
282,Pichincha,3228233,48,485,-0.218611,-78.509722,12/01/2020
283,Santa Elena,401178,3,41,-2.2267,-80.8583,12/01/2020
284,Sto. Domingo Tsáchilas,511151,5,79,-0.254167,-79.171944,12/01/2020
285,Sucumbíos,230503,0,25,0.084722,-76.882778,12/01/2020
286,Tungurahua,590600,3,97,-1.241667,-78.619722,12/01/2020
287,Zamora Chinchipe,120416,0,12,-4.12,-78.8,12/01/2020
288,Azuay,881394,5,167,-2.897414,-79.004481,13/01/2020
289,Bolívar,209933,5,29,-1.605556,-79.003056,13/01/2020
290,Carchi,186869,2,21,0.81218,-77.71633,13/01/2020
291,Cañar,281396,7,60,-2.733333,-78.833333,13/01/2020
292,Chimborazo,524004,6,101,-1.674347,-78.648294,13/01/2020
293,Cotopaxi,488716,1,48,-0.933333,-78.616667,13/01/2020
294,El Oro,715751,10,135,-3.266667,-79.966667,13/01/2020
295,Esmeraldas,591083,3,67,1.05,-79.2,13/01/2020
296,Galápagos,33042,0,1,-0.7999999999999999,-89.4,13/01/2020
297,Guayas,4387434,88,902,-2.183333,-79.883333,13/01/2020
298,Imbabura,476257,8,79,0.362678,-78.130667,13/01/2020
299,Loja,521154,8,100,-3.983333,-79.2,13/01/2020
300,Los Ríos,921763,9,144,-1.8,-79.533333,13/01/2020
301,Manabí,1562079,21,273,-1.056181,-80.455217,13/01/2020
302,Morona Santiago,196535,2,25,-2.3,-78.116667,13/01/2020
303,Napo,133705,1,18,-0.989,-77.8159,13/01/2020
304,Orellana,161338,0,20,-0.466667,-76.966667,13/01/2020
305,Pastaza,114202,3,16,-1.066667,-78.001111,13/01/2020
306,Pichincha,3228233,36,521,-0.218611,-78.509722,13/01/2020
307,Santa Elena,401178,4,45,-2.2267,-80.8583,13/01/2020
308,Sto. Domingo Tsáchilas,511151,5,84,-0.254167,-79.171944,13/01/2020
309,Sucumbíos,230503,4,29,0.084722,-76.882778,13/01/2020
310,Tungurahua,590600,11,108,-1.241667,-78.619722,13/01/2020
311,Zamora Chinchipe,120416,3,15,-4.12,-78.8,13/01/2020
312,Azuay,881394,14,181,-2.897414,-79.004481,14/01/2020
313,Bolívar,209933,1,30,-1.605556,-79.003056,14/01/2020
314,Carchi,186869,1,22,0.81218,-77.71633,14/01/2020
315,Cañar,281396,4,64,-2.733333,-78.833333,14/01/2020
316,Chimborazo,524004,6,107,-1.674347,-78.648294,14/01/2020
317,Cotopaxi,488716,8,56,-0.933333,-78.616667,14/01/2020
318,El Oro,715751,5,140,-3.266667,-79.966667,14/01/2020
319,Esmeraldas,591083,2,69,1.05,-79.2,14/01/2020
320,Galápagos,33042,0,1,-0.7999999999999999,-89.4,14/01/2020
321,Guayas,4387434,62,964,-2.183333,-79.883333,14/01/2020
322,Imbabura,476257,6,85,0.362678,-78.130667,14/01/2020
323,Loja,521154,9,109,-3.983333,-79.2,14/01/2020
324,Los Ríos,921763,9,153,-1.8,-79.533333,14/01/2020
325,Manabí,1562079,18,291,-1.056181,-80.455217,14/01/2020
326,Morona Santiago,196535,1,26,-2.3,-78.116667,14/01/2020
327,Napo,133705,3,21,-0.989,-77.8159,14/01/2020
328,Orellana,161338,3,23,-0.466667,-76.966667,14/01/2020
329,Pastaza,114202,3,19,-1.066667,-78.001111,14/01/2020
330,Pichincha,3228233,38,559,-0.218611,-78.509722,14/01/2020
331,Santa Elena,401178,6,51,-2.2267,-80.8583,14/01/2020
332,Sto. Domingo Tsáchilas,511151,5,89,-0.254167,-79.171944,14/01/2020
333,Sucumbíos,230503,2,31,0.084722,-76.882778,14/01/2020
334,Tungurahua,590600,6,114,-1.241667,-78.619722,14/01/2020
335,Zamora Chinchipe,120416,1,16,-4.12,-78.8,14/01/2020
336,Azuay,881394,9,190,-2.897414,-79.004481,15/01/2020
337,Bolívar,209933,0,30,-1.605556,-79.003056,15/01/2020
338,Carchi,186869,5,27,0.81218,-77.71633,15/01/2020
339,Cañar,281396,2,66,-2.733333,-78.833333,15/01/2020
340,Chimborazo,524004,8,115,-1.674347,-78.648294,15/01/2020
341,Cotopaxi,488716,7,63,-0.933333,-78.616667,15/01/2020
342,El Oro,715751,8,148,-3.266667,-79.966667,15/01/2020
343,Esmeraldas,591083,3,72,1.05,-79.2,15/01/2020
344,Galápagos,33042,0,1,-0.7999999999999999,-89.4,15/01/2020
345,Guayas,4387434,47,1011,-2.183333,-79.883333,15/01/2020
346,Imbabura,476257,8,93,0.362678,-78.130667,15/01/2020
347,Loja,521154,7,116,-3.983333,-79.2,15/01/2020
348,Los Ríos,921763,11,164,-1.8,-79.533333,15/01/2020
349,Manabí,1562079,21,312,-1.056181,-80.455217,15/01/2020
350,Morona Santiago,196535,1,27,-2.3,-78.116667,15/01/2020
351,Napo,133705,1,22,-0.989,-77.8159,15/01/2020
352,Orellana,161338,2,25,-0.466667,-76.966667,15/01/2020
353,Pastaza,114202,0,19,-1.066667,-78.001111,15/01/2020
354,Pichincha,3228233,47,606,-0.218611,-78.509722,15/01/2020
355,Santa Elena,401178,0,51,-2.2267,-80.8583,15/01/2020
356,Sto. Domingo Tsáchilas,511151,12,101,-0.254167,-79.171944,15/01/2020
357,Sucumbíos,230503,1,32,0.084722,-76.882778,15/01/2020
358,Tungurahua,590600,6,120,-1.241667,-78.619722,15/01/2020
359,Zamora Chinchipe,120416,2,18,-4.12,-78.8,15/01/2020
360,Azuay,881394,11,201,-2.897414,-79.004481,16/01/2020
361,Bolívar,209933,1,31,-1.605556,-79.003056,16/01/2020
362,Carchi,186869,4,31,0.81218,-77.71633,16/01/2020
363,Cañar,281396,0,66,-2.733333,-78.833333,16/01/2020
364,Chimborazo,524004,6,121,-1.674347,-78.648294,16/01/2020
365,Cotopaxi,488716,3,66,-0.933333,-78.616667,16/01/2020
366,El Oro,715751,13,161,-3.266667,-79.966667,16/01/2020
367,Esmeraldas,591083,4,76,1.05,-79.2,16/01/2020
368,Galápagos,33042,0,1,-0.7999999999999999,-89.4,16/01/2020
369,Guayas,4387434,54,1065,-2.183333,-79.883333,16/01/2020
370,Imbabura,476257,8,101,0.362678,-78.130667,16/01/2020
371,Loja,521154,5,121,-3.983333,-79.2,16/01/2020
372,Los Ríos,921763,6,170,-1.8,-79.533333,16/01/2020
373,Manabí,1562079,20,332,-1.056181,-80.455217,16/01/2020
374,Morona Santiago,196535,1,28,-2.3,-78.116667,16/01/2020
375,Napo,133705,1,23,-0.989,-77.8159,16/01/2020
376,Orellana,161338,0,25,-0.466667,-76.966667,16/01/2020
377,Pastaza,114202,1,20,-1.066667,-78.001111,16/01/2020
378,Pichincha,3228233,28,634,-0.218611,-78.509722,16/01/2020
379,Santa Elena,401178,6,57,-2.2267,-80.8583,16/01/2020
380,Sto. Domingo Tsáchilas,511151,9,110,-0.254167,-79.171944,16/01/2020
381,Sucumbíos,230503,0,32,0.084722,-76.882778,16/01/2020
382,Tungurahua,590600,11,131,-1.241667,-78.619722,16/01/2020
383,Zamora Chinchipe,120416,0,18,-4.12,-78.8,16/01/2020
384,Azuay,881394,14,215,-2.897414,-79.004481,17/01/2020
385,Bolívar,209933,3,34,-1.605556,-79.003056,17/01/2020
386,Carchi,186869,3,34,0.81218,-77.71633,17/01/2020
387,Cañar,281396,3,69,-2.733333,-78.833333,17/01/2020
388,Chimborazo,524004,3,124,-1.674347,-78.648294,17/01/2020
389,Cotopaxi,488716,7,73,-0.933333,-78.616667,17/01/2020
390,El Oro,715751,9,170,-3.266667,-79.966667,17/01/2020
391,Esmeraldas,591083,8,84,1.05,-79.2,17/01/2020
392,Galápagos,33042,0,1,-0.7999999999999999,-89.4,17/01/2020
393,Guayas,4387434,65,1130,-2.183333,-79.883333,17/01/2020
394,Imbabura,476257,4,105,0.362678,-78.130667,17/01/2020
395,Loja,521154,5,126,-3.983333,-79.2,17/01/2020
396,Los Ríos,921763,11,181,-1.8,-79.533333,17/01/2020
397,Manabí,1562079,20,352,-1.056181,-80.455217,17/01/2020
398,Morona Santiago,196535,3,31,-2.3,-78.116667,17/01/2020
399,Napo,133705,0,23,-0.989,-77.8159,17/01/2020
400,Orellana,161338,2,27,-0.466667,-76.966667,17/01/2020
401,Pastaza,114202,1,21,-1.066667,-78.001111,17/01/2020
402,Pichincha,3228233,45,679,-0.218611,-78.509722,17/01/2020
403,Santa Elena,401178,3,60,-2.2267,-80.8583,17/01/2020
404,Sto. Domingo Tsáchilas,511151,6,116,-0.254167,-79.171944,17/01/2020
